run_id,solver,target,n_features,n_pu,species,n_solutions,cost,time,marxan_iterations,spf
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",0,NA,430.4520000000048,100000,1
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",0,NA,450.26200000000244,1000000,1
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",0,NA,697.4950000000099,10000000,1
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",0,NA,2365.4969999999885,100000000,1
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",5,3300867754,427.7679999999964,10000,5
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",5,952751444,430.7540000000008,100000,5
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",6,778389699,457.8539999999921,1000000,5
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",7,663037433,706.3619999999937,10000000,5
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",6,636343533,2357.1900000000023,100000000,5
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,6498508513,434.6889999999985,10000,25
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,2987459545,428.3380000000034,100000,25
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,1173601229,320.19800000000396,1000000,25
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,769111181,495.153999999995,10000000,25
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,673340497,2128.5540000000037,100000000,25
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,8704727191,306.5179999999964,10000,125
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,5577409844,296.9499999999971,100000,125
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",9,1628915433,317.0020000000077,1000000,125
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,857525230,489.5420000000013,10000000,125
76,marxan,0.4,56,37128,"amegfi,amerob,annhum,brdowl,belkin1,bewwre,bnhcow,bkhgro,brebla,brncre,batpig1,cangoo,chbchi,cedwax,chispa,coohaw,amecro,dowwoo,eucdov,eursta,norfli,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,pinsis,pasfly,purfin,purmar,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,savspa,sonspa,stejay,swathr,towwar,treswa,yerwar,vigswa,warvir,whcspa,westan,wilsni1,wooduc,yelwar",10,692344181,2117.129000000001,100000000,125
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",6,2247502492,568.3570000000036,10000,1
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",0,NA,578.4199999999983,100000,1
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",0,NA,606.4029999999912,1000000,1
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",0,NA,847.2070000000094,10000000,1
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",0,NA,2505.229999999996,100000000,1
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",9,6352566096,575.3729999999923,10000,5
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",1,1839079708,581.4290000000037,100000,5
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",5,1476373177,600.3090000000084,1000000,5
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",3,1310763072,849.2920000000013,10000000,5
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",7,1270219030,2502.186999999991,100000000,5
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,9819474142,560.1399999999994,10000,25
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,5087785459,574.8650000000052,100000,25
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",9,2465188854,415.89100000000326,1000000,25
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,1586960008,579.6549999999988,10000000,25
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,1398791647,2199.0899999999965,100000000,25
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,12185739320,403.3099999999977,10000,125
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,9352319153,382.3350000000064,100000,125
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",10,4265292931,421.49899999999616,1000000,125
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",9,1895663889,582.398000000001,10000000,125
77,marxan,0.5,56,37128,"amegfi,amekes,amerob,annhum,baleag,brdowl,bewwre,bnhcow,bkhgro,brebla,brncre,bushti,cangoo,cedwax,coohaw,comrav,amecro,dowwoo,eucdov,eursta,norfli,foxspa,gockin,haiwoo,houfin,houspa,houwre,hutvir,macwar,norhar1,olsfly,osprey,pacwre1,pasfly,purfin,rebnut,rebsap,redcro,rocpig,rethaw,rufhum,rewbla,sora,sonspa,spotow,stejay,swathr,towwar,treswa,daejun,varthr,vigswa,warvir,whcspa,wilsni1,yelwar",9,1473141080,2194.0590000000084,100000000,125
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",6,3245584708,677.9919999999984,10000,1
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",0,NA,680.0659999999916,100000,1
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",0,NA,693.8410000000003,1000000,1
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",0,NA,944.6330000000016,10000000,1
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",0,NA,2678.4429999999993,100000000,1
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",8,8971317565,674.7810000000027,10000,5
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",1,3053959405,668.8559999999998,100000,5
78,marxan,0.6,56,37128,"amegfi,amekes,amerob,baleag,barswa,brdowl,belkin1,bewwre,bkhgro,brebla,brncre,bushti,chbchi,cedwax,chispa,coohaw,comrav,amecro,dowwoo,eucdov,eursta,evegro,norfli,gockin,haiwoo,houfin,houwre,hutvir,macwar,moudov,norhar1,orcwar,olsfly,osprey,pacwre1,pinsis,pasfly,purfin,purmar,rebnut,redcro,rocpig,rethaw,rufhum,rewbla,sora,spotow,stejay,swathr,towwar,yerwar,warvir,whcspa,westan,wooduc,yelwar",8,2341593701,700.8729999999923,1000000,5
